文件类型,文件数量,文件占比(%),总行数,代码行数,空行数,代码占比(%)
.gitignore,1,10.00,32,26,6,81.25
.md,1,10.00,108,83,25,76.85
.csv,1,10.00,7,7,0,100.00
.mod,1,10.00,8,6,2,75.00
.sum,1,10.00,4,4,0,100.00
.go,5,50.00,580,506,74,87.24
总计,10,100.00,739,632,107,85.52
